user_id,item_id,score
0,cCi9Iwj55EU,4
0,KyeJTbFCSv0,1
0,SddHqBSHNmI,9
0,xdk2Sargd3o,8
0b11stan,ebEkn-BiW5k,8
0b11stan,lj_Gsq78VvA,2
0b11stan,pt9YCVX7VOk,2
0b11stan,RilwnjDwTOc,9
0b11stan,sxYrzzy3cq8,8
0-bit,kRc45ySGUaE,7
0-bit,npNXJJzbpJI,8
0-bit,zmCl5i_sEiM,8
10000,GceLHVV9Z4s,1
10000,YlAkijglztg,9
10sciple,8ysjQYvgyCc,2
10sciple,GWOgO_ZTqVc,9
10sciple,HBqv8rx1iZA,1
10sciple,JWFW8oU6JN0,1
10sciple,NQvh5_m7_-4,1
10sciple,OmIYzIkHiaA,8
10sciple,PN8-fBE50Yg,5
10sciple,RozdHTNC6uQ,2
10sciple,sGLiSLAlwrY,9
10sciple,Sm_FgccC9dk,7
10sciple,yS7GKZaMKAk,1
10sciple,znFXZbqhl-s,9
12eon,6l4WMnGol6w,2
12eon,LxkGmPep0o8,8
13en,92sycL8ij-U,1
13en,Y4yeTTOTfO8,8
1bus,8GXckYXJDUY,8
1bus,aLcfWq7t6Cw,9
1bus,BVGRaw6E3gM,2
1bus,_d1ubqjUQ74,4
1bus,F7YlkbhYq3s,9
1bus,RilwnjDwTOc,8
1bus,S9B4b2EiRPA,5
2020016,1PGm8LslEb4,4
2020016,kRc45ySGUaE,9
2020016,q_AL1ROAJ6c,4
21Lskr,soEX5wYQHmc,7
22002074t,jrGdZnR59KU,9
22002074t,KriTQ0aTrtw,9
22002074t,qNdzQgySocw,3
22002074t,WPPPFqsECz0,1
2AA22B9S,6E8VE6fZQoo,5
2AA22B9S,lNS1M6vj4CM,5
3beberE,ajst4ZNjrhM,7
3beberE,RCJ2SV1aGiw,1
42,2hnzcDF6Ido,4
42,OofAmov1Edw,3
42,YlAkijglztg,9
44,GJyoWVktWxQ,1
44,vKA4w2O61Xo,9
4wN998SD,Q1voQOJnEVo,3
4wN998SD,R6OeG8P0pIM,1
4wN998SD,_UESRNRLfo4,3
4wN998SD,utUCsruUSoE,2
4wN998SD,vKA4w2O61Xo,2
5666650,1PGm8LslEb4,4
5666650,6cNeEumayJ0,7
5666650,NFMyZMditVA,9
5666650,QUGgRSrbPC0,1
5666650,SsqYCvJvxQY,3
